Device Type,Identification Type,Identification Value,Action Type,Action Time,Action Status,Values
TRN,NAME,TWTF1_4,ON,1,0,{}
LOAD,NAME,LOAD4B,ON,1,0,{}
GEN,NAME,GEN1,UPDATE,1,0,{'P': 8}
LOAD,NAME,LOAD4A,ON,2,0,{}
GEN,NAME,GEN1,UPDATE,2,0,{'P': 13}
BRN,NAME,BRN4_5,ON,3,0,{}
BESS,NAME,BESS5,ON,3,0,{}
LOAD,NAME,LOAD5C,ON,4,0,{}
GEN,NAME,GEN1,UPDATE,4,0,{'P': 37.3027}
BESS,NAME,BESS5,UPDATE,4,0,{'P': -9.3027}
BRN,NAME,BRN5_6,ON,5,0,{}
LOAD,NAME,LOAD5D,ON,5,0,{}
GEN,NAME,GEN1,UPDATE,5,0,{'P': 43.0339}
BESS,NAME,BESS5,UPDATE,5,0,{'P': -2.0339}
LOAD,NAME,LOAD5B,ON,6,0,{}
GEN,NAME,GEN1,UPDATE,6,0,{'P': 49.9278}
BESS,NAME,BESS5,UPDATE,6,0,{'P': 3.0722}
TRN,NAME,TWTF3_6,ON,7,0,{}
LOAD,NAME,LOAD6A,ON,7,0,{}
GEN,NAME,GEN1,UPDATE,7,0,{'P': 55.9733}
BESS,NAME,BESS5,UPDATE,7,0,{'P': 7.0267}
GEN,NAME,GEN3,ON,8,0,{}
GEN,NAME,GEN1,UPDATE,8,0,{'P': 58.0254}
BESS,NAME,BESS5,UPDATE,8,0,{'P': 8.8146}
BRN,NAME,BRN6_7,ON,9,0,{}
GEN,NAME,GEN1,UPDATE,9,0,{'P': 62.8884}
BESS,NAME,BESS5,UPDATE,9,0,{'P': 3.9516}
LOAD,NAME,LOAD7A,ON,10,0,{}
GEN,NAME,GEN1,UPDATE,10,0,{'P': 88.0775}
BESS,NAME,BESS5,UPDATE,10,0,{'P': -5.2375}
BRN,NAME,BRN7_8,ON,11,0,{}
GEN,NAME,GEN1,UPDATE,11,0,{'P': 79.2238}
BESS,NAME,BESS5,UPDATE,11,0,{'P': 3.6162}
LOAD,NAME,LOAD7B,ON,12,0,{}
GEN,NAME,GEN1,UPDATE,12,0,{'P': 103.1585}
BESS,NAME,BESS5,UPDATE,12,0,{'P': -5.3185}
TRN,NAME,TWTF2_8,ON,13,0,{}
GEN,NAME,GEN1,UPDATE,13,0,{'P': 95.8896}
BESS,NAME,BESS5,UPDATE,13,0,{'P': 1.9504}
GEN,NAME,GEN2,ON,14,0,{}
GEN,NAME,GEN1,UPDATE,14,0,{'P': 114.6181}
BESS,NAME,BESS5,UPDATE,14,0,{'P': -7.1781}
BRN,NAME,BRN4_9,ON,15,0,{}
LOAD,NAME,LOAD8B,ON,15,0,{}
GEN,NAME,GEN1,UPDATE,15,0,{'P': 125.7865}
BESS,NAME,BESS5,UPDATE,15,0,{'P': -5.3465}
GEN,NAME,GEN1,UPDATE,16,0,{'P': 120.7272}
BESS,NAME,BESS5,UPDATE,16,0,{'P': -0.28723}
BRN,NAME,BRN8_9,ON,17,0,{}
LOAD,NAME,LOAD9D,ON,17,0,{}
GEN,NAME,GEN1,UPDATE,17,0,{'P': 145.5317}
BESS,NAME,BESS5,UPDATE,17,0,{'P': -9.0917}
LOAD,NAME,LOAD8D,ON,18,0,{}
GEN,NAME,GEN1,UPDATE,18,0,{'P': 148.7787}
BESS,NAME,BESS5,UPDATE,18,0,{'P': -0.33869}
LOAD,NAME,LOAD6B,ON,19,0,{}
GEN,NAME,GEN1,UPDATE,19,0,{'P': 154.8242}
BESS,NAME,BESS5,UPDATE,19,0,{'P': 3.6158}
GEN,NAME,GEN1,UPDATE,20,0,{'P': 152.6272}
BESS,NAME,BESS5,UPDATE,20,0,{'P': 5.8128}
LOAD,NAME,LOAD6C,ON,21,0,{}
GEN,NAME,GEN1,UPDATE,21,0,{'P': 171.8154}
BESS,NAME,BESS5,UPDATE,21,0,{'P': -3.3754}
LOAD,NAME,LOAD9A,ON,22,0,{}
GEN,NAME,GEN1,UPDATE,22,0,{'P': 184.322}
BESS,NAME,BESS5,UPDATE,22,0,{'P': -0.88204}
LOAD,NAME,LOAD4C,ON,23,0,{}
GEN,NAME,GEN1,UPDATE,23,0,{'P': 186.5798}
BESS,NAME,BESS5,UPDATE,23,0,{'P': 6.8602}
LOAD,NAME,LOAD9B,ON,24,0,{}
GEN,NAME,GEN1,UPDATE,24,0,{'P': 190.2519}
BESS,NAME,BESS5,UPDATE,24,0,{'P': 9.1881}
LOAD,NAME,LOAD5A,ON,25,0,{}
GEN,NAME,GEN1,UPDATE,25,0,{'P': 199.9261}
BESS,NAME,BESS5,UPDATE,25,0,{'P': 6.5139}
LOAD,NAME,LOAD8A,ON,26,0,{}
GEN,NAME,GEN1,UPDATE,26,0,{'P': 204.4954}
BESS,NAME,BESS5,UPDATE,26,0,{'P': 4.9446}
LOAD,NAME,LOAD9C,ON,27,0,{}
GEN,NAME,GEN1,UPDATE,27,0,{'P': 220.4838}
BESS,NAME,BESS5,UPDATE,27,0,{'P': -1.0438}
LOAD,NAME,LOAD8C,ON,28,0,{}
GEN,NAME,GEN1,UPDATE,28,0,{'P': 217.4989}
GEN,NAME,GEN3,UPDATE,28,0,{'P': 6.4}
BESS,NAME,BESS5,UPDATE,28,0,{'P': 0.70111}
GEN,NAME,GEN1,UPDATE,29,0,{'P': 204.0587}
GEN,NAME,GEN3,UPDATE,29,0,{'P': 19.2}
GEN,NAME,GEN1,UPDATE,30,0,{'P': 192.6}
GEN,NAME,GEN3,UPDATE,30,0,{'P': 32}
GEN,NAME,GEN1,UPDATE,31,0,{'P': 179.8}
GEN,NAME,GEN3,UPDATE,31,0,{'P': 44.8}
GEN,NAME,GEN1,UPDATE,32,0,{'P': 173.4}
GEN,NAME,GEN3,UPDATE,32,0,{'P': 51.2}
GEN,NAME,GEN1,UPDATE,33,0,{'P': 186.2}
GEN,NAME,GEN3,UPDATE,33,0,{'P': 38.4}
GEN,NAME,GEN1,UPDATE,34,0,{'P': 173.4}
GEN,NAME,GEN3,UPDATE,34,0,{'P': 51.2}
GEN,NAME,GEN1,UPDATE,35,0,{'P': 186.2}
GEN,NAME,GEN3,UPDATE,35,0,{'P': 38.4}
GEN,NAME,GEN1,UPDATE,36,0,{'P': 173.4}
GEN,NAME,GEN3,UPDATE,36,0,{'P': 51.2}
GEN,NAME,GEN1,UPDATE,37,0,{'P': 186.2}
GEN,NAME,GEN3,UPDATE,37,0,{'P': 38.4}
GEN,NAME,GEN1,UPDATE,38,0,{'P': 173.4}
GEN,NAME,GEN3,UPDATE,38,0,{'P': 51.2}
GEN,NAME,GEN1,UPDATE,39,0,{'P': 186.2}
GEN,NAME,GEN3,UPDATE,39,0,{'P': 38.4}
GEN,NAME,GEN1,UPDATE,40,0,{'P': 173.4}
GEN,NAME,GEN3,UPDATE,40,0,{'P': 51.2}
GEN,NAME,GEN1,UPDATE,41,0,{'P': 186.2}
GEN,NAME,GEN3,UPDATE,41,0,{'P': 38.4}
GEN,NAME,GEN1,UPDATE,42,0,{'P': 173.4}
GEN,NAME,GEN3,UPDATE,42,0,{'P': 51.2}
GEN,NAME,GEN1,UPDATE,43,0,{'P': 160.6}
GEN,NAME,GEN3,UPDATE,43,0,{'P': 64}
GEN,NAME,GEN1,UPDATE,44,0,{'P': 119}
GEN,NAME,GEN2,UPDATE,44,0,{'P': 19.2}
GEN,NAME,GEN3,UPDATE,44,0,{'P': 76.8}
GEN,NAME,GEN1,UPDATE,45,0,{'P': 69.5}
GEN,NAME,GEN2,UPDATE,45,0,{'P': 55.9}
GEN,NAME,GEN3,UPDATE,45,0,{'P': 89.6}
GEN,NAME,GEN1,UPDATE,46,0,{'P': 72.5}
